,Station_Id,Name,Elevation,Physical_Element,DateTime_Report(UTC),Amount,Units,Unnamed: 7,Latitude,Longitude
699,Y16W3,DELAVAN,289 meters,snowdepth,2006-02-28 13,0.0,cm,,42.62444,-88.62722
700,WINM5,WINONA,199 meters,snowdepth,2006-03-01 00,0.0,cm,,44.0422,-91.6364
701,WABM5,WABASHA,213 meters,snowdepth,2006-02-28 13,0.0,cm,,44.385,-92.0486
702,RDWP1,"RIDGWAY,PA",414 meters,snowdepth,2006-02-28 12,0.0,cm,,41.4167,-78.75
703,RDBW3,REEDSBURG 1NNE,282 meters,snowdepth,2006-02-28 13,0.0,cm,,43.5533,-89.9972
704,PGFP1,"PINE GROVE FURNACE,PA",269 meters,snowdepth,2006-02-28 13,0.0,cm,,40.0333,-77.3
705,LBGP1,"LEWISBURG,PA",143 meters,snowdepth,2006-02-28 12,0.0,cm,,40.9486,-76.8783
706,JHNP1,"JOHNSONBURG,PA",560 meters,snowdepth,2006-02-28 12,0.0,cm,,41.4833,-78.6833
707,JEFC2,AMRAD,2854 meters,snowdepth,2006-02-28 14,0.0,cm,,39.2958,-105.7467
708,HYTS2,HAYTI 1W,514 meters,snowdepth,2006-02-28 14,0.0,cm,,44.6633,-97.2267
709,FRPC2,"1MI.SE FAIRPLAY,CO",3046 meters,snowdepth,2006-02-28 16,0.0,cm,,39.2219,-105.993
710,FNT,"FLINT,MI",233 meters,snowdepth,2006-02-28 12,0.0,cm,,42.9656,-83.7436
711,FMTO1,"3MI.SW FREMONT,OH",202 meters,snowdepth,2006-02-28 13,0.0,cm,,41.3119,-83.1719
712,DANP1,DANVILLE,140 meters,snowdepth,2006-02-28 12,0.0,cm,,40.958,-76.6195
713,CMGN6,CHEMUNG RIVER AT CHEMUNG,237 meters,snowdepth,2006-02-28 12,0.0,cm,,42.0022,-76.635
714,CBCW3,CUBA CITY 2NW,289 meters,snowdepth,2006-02-28 14,0.0,cm,,42.6253,-90.4592
715,BTHM1,"2MI.NW BATH,ME",7 meters,snowdepth,2006-02-28 12,0.0,cm,,43.9333,-69.85
716,BIS,"BISMARCK, ND",505 meters,snowdepth,2006-03-01 00,0.0,cm,,46.7725,-100.7456
717,ATY,WATERTOWN MUNICIPAL AIRPORT,533 meters,snowdepth,2006-03-01 00,0.0,cm,,44.9142,-97.1544
718,SWGM8,SWEETGRASS,1056 meters,snowdepth,2006-02-28 16,0.0,cm,,48.9978,-111.9597
719,Y77W3,MILLARD,346 meters,snowdepth,2006-02-28 13,0.0,cm,,44.75333,-89.77806
720,WASM5,EXPERIMENT STN,351 meters,snowdepth,2006-02-28 14,0.0,cm,,44.0667,-93.5167
721,CHTN4,CHATHAM,108 meters,snowdepth,2006-02-28 12,0.0,cm,,40.7439,-74.4158
722,DVNM8,DUNKIRK 19NNE,1012 meters,snowdepth,2006-02-28 15,0.0,cm,,48.7167,-111.4747
723,WPTM1,WESTPORT ISLAND,27 meters,snowdepth,2006-02-28 13,0.0,cm,,43.8881,-69.7089
724,WINI1,"WINCHESTER,ID",1203 meters,snowdepth,2006-03-01 03,0.0,cm,,46.2375,-116.6228
725,VLRM8,VALIER,1161 meters,snowdepth,2006-03-01 00,0.0,cm,,48.3089,-112.2511
726,SUNP1,SUNBURY,133 meters,snowdepth,2006-02-28 12,0.0,cm,,40.8544,-76.7925
727,SMHP1,"SINNEMAHONING,PA",249 meters,snowdepth,2006-02-28 12,0.0,cm,,41.3167,-78.1
728,SLGP1,"2MI.S SELINSGROVE,PA",12 meters,snowdepth,2006-02-28 12,0.0,cm,,40.7831,-76.8611
729,RST,"ROCHESTER,MN",395 meters,snowdepth,2006-03-01 00,0.0,cm,,43.9089,-92.4978
730,ROSC2,ROSITA AMRAD,2723 meters,snowdepth,2006-02-28 14,0.0,cm,,38.1,-105.35
731,RNSW2,RANSON 4NW,170 meters,snowdepth,2006-02-28 13,0.0,cm,,39.3247,-77.9203
732,NBRN4,"3MI.SE NEW BRUNSWICK,NJ",26 meters,snowdepth,2006-02-28 13,0.0,cm,,40.4667,-74.4333
733,NBLN6,VISITORS CENTER FOR N.Y.S. POWER AUTHORI,335 meters,snowdepth,2006-02-28 14,0.0,cm,,42.4486,-74.4653
734,MYSM8,MYSTIC LAKE,1994 meters,snowdepth,2006-03-01 00,0.0,cm,,45.2436,-109.7311
735,MPXM5,"CHANHASSEN,MN",288 meters,snowdepth,2006-02-28 12,0.0,cm,,44.8514,-93.565
736,MKE,"MILWAUKEE,WI",204 meters,snowdepth,2006-03-01 00,0.0,cm,,42.9467,-87.8969
737,MAZW3,MAZOMANIE,232 meters,snowdepth,2006-02-28 14,0.0,cm,,43.1708,-89.8192
738,LANW3,LANCASTER 4WSW,316 meters,snowdepth,2006-02-28 14,0.0,cm,,42.8278,-90.7889
739,INAM4,"1MI.WNW IONIA,MI",227 meters,snowdepth,2006-02-28 13,0.0,cm,,42.9833,-85.0667
740,HSNN4,0.2 MI E OF HARRISON P.O. PASSIAC RVR,7 meters,snowdepth,2006-02-28 12,0.0,cm,,40.75,-74.1333
741,GPDM4,44TH STREET,188 meters,snowdepth,2006-02-28 12,0.0,cm,,42.9,-85.7667
742,DTX,"DETROIT, MI",320 meters,snowdepth,2006-02-28 12,0.0,cm,,42.6869,-83.4717
743,DDEW4,NR JAY EM,1481 meters,snowdepth,2006-02-28 14,0.0,cm,,42.4881,-104.1564
744,DBQ,"DUBUQUE,IA",321 meters,snowdepth,2006-03-01 00,0.0,cm,,42.4031,-90.7092
745,CQDP1,COWANESQUE DAM,350 meters,snowdepth,2006-02-28 12,0.0,cm,,41.9967,-77.1517
746,COVP1,"2MI.WSW COVINGTON,PA",531 meters,snowdepth,2006-02-28 10,0.0,cm,,41.7333,-77.1167
747,BUEW4,NR TWIN MTNS,2375 meters,snowdepth,2006-02-28 14,0.0,cm,,41.0706,-105.2519
748,BGLP1,"1MI.W BIGLERVILLE,PA",219 meters,snowdepth,2006-02-28 12,0.0,cm,,39.9333,-77.25
749,BEPP1,BENTON 3 NE,356 meters,snowdepth,2006-02-28 12,0.0,cm,,41.2322,-76.3425
750,CHKM5,CHASKA 2NW,281 meters,snowdepth,2006-02-28 12,0.0,cm,,44.813,-93.6312
751,WHGW2,WHEELING,188 meters,snowdepth,2006-02-28 12,0.0,cm,,40.0567,-80.7283
752,ELRW3,EAU CLAIRE 3SW,268 meters,snowdepth,2006-02-28 13,0.0,cm,,44.7878,-91.5164
753,YTNS2,"2MI.SE YANKTON,SD",359 meters,snowdepth,2006-02-28 12,0.0,cm,,42.8783,-97.3633
754,ALGI4,"3MI.W ALGONA,IA",374 meters,snowdepth,2006-02-28 12,0.0,cm,,43.0667,-94.3061
755,FRSC2,FLORISSANT AMRAD,2634 meters,snowdepth,2006-02-28 14,0.0,cm,,38.9653,-105.2915
756,HLTP1,"HOLTWOOD,PA",60 meters,snowdepth,2006-02-28 12,0.0,cm,,39.8333,-76.3333
